id,text,entity,label,score,start,end
1177_0,Memantin ( Ebixa ) ger sällan några biverkningar.,( Ebixa ),DIS,0.996,9,18
1177_1,Det är också lättare att dosera [ flytande medicin ] än att dela på tabletter.,[ flytande medicin ],DRUG,0.988,32,52
1177_2,( Förstoppning ) är ett vanligt problem hos äldre.,( Förstoppning ),DIS,0.993,0,16
1177_3,[ Medicinen ] kan också göra att man blöder lättare eftersom den påverkar { blodets } förmåga att levra sig.,[ Medicinen ],DRUG,0.86,0,13
1177_3,[ Medicinen ] kan också göra att man blöder lättare eftersom den påverkar { blodets } förmåga att levra sig.,{ blodets },BODY,0.936,74,85
1177_6,För att få ett skydd mot ( hepatit B ) behövs tre doser vaccin.,( hepatit B ),DIS,0.996,25,38
1177_8,[ Cox-hämmare ] finns även som gel och sprej.,[ Cox-hämmare ],DRUG,0.996,0,15
1177_13,Många gånger kan det vara svårt att veta vilken [ medicin ] som passar bäst.,[ medicin ],DRUG,0.987,48,59
1177_14,( Alzheimers sjukdom ) är en av flera ( demenssjukdomar ) .,( Alzheimers sjukdom ),DIS,0.916,0,22
1177_14,( Alzheimers sjukdom ) är en av flera ( demenssjukdomar ) .,( demenssjukdomar ),DIS,0.943,38,57
1177_17,"Numera finns det behandling mot ( tuberkulos ) , som är en i världen mycket spridd infektionssjukdom, men behandlingen kan vara svår och långdragen och sjukdomen kan fortfarande vara allvarlig.",( tuberkulos ),DIS,0.989,32,46
1177_18,Forskarna har ännu inte kommit fram till något sätt att förebygga ( Alzheimers sjukdom ) .,( Alzheimers sjukdom ),DIS,0.988,66,88
1177_19,Man ska inte använda [ paracetamol ] tillsammans med andra [ smärtlindrande mediciner ] utan att man först talat med läkare eller apotekspersonal.,[ paracetamol ],DRUG,0.895,21,36
1177_19,Man ska inte använda [ paracetamol ] tillsammans med andra [ smärtlindrande mediciner ] utan att man först talat med läkare eller apotekspersonal.,[ smärtlindrande mediciner ],DRUG,0.966,59,87
1177_20,"Giftet kan skada många av kroppens { organ } , till exempel { hjärtat } och { njurarna } .","{ organ } , till exempel { hjärtat } och { njurarna } ",BODY,0.998,35,90
1177_23,Hur fungerar [ cox-hämmare ] mot smärta?,[ cox-hämmare ],DRUG,0.991,13,28
1177_25,Om det är absolut nödvändigt kan läkare skriva ut dessa [ läkemedel ] under de sex första månaderna av graviditeten.,[ läkemedel ],DRUG,0.971,56,69
1177_28,Du ska också få reda på vart du ska vända dig om du ( blir sämre ) .,( blir sämre ),DIS,0.993,52,66
1177_29,En vanlig kombination är [ antihistamintabletter ] och [ nässprej med kortison ] .,[ antihistamintabletter ],DRUG,0.899,25,50
1177_29,En vanlig kombination är [ antihistamintabletter ] och [ nässprej med kortison ] .,[ nässprej med kortison ],DRUG,0.987,55,80
1177_31,"Om en { tand } ska tas ut används till exempel ofta [ bedövningsmedel med adrenalin ] , som minskar ( blödningen ) .",{ tand },BODY,0.911,6,14
1177_31,"Om en { tand } ska tas ut används till exempel ofta [ bedövningsmedel med adrenalin ] , som minskar ( blödningen ) .",[ bedövningsmedel med adrenalin ],DRUG,0.865,52,85
1177_31,"Om en { tand } ska tas ut används till exempel ofta [ bedövningsmedel med adrenalin ] , som minskar ( blödningen ) .",( blödningen ),DIS,0.981,100,114
1177_32,Dessa kan användas på { huden } i samband med ( muskel- och ledskador ) och ( lokal inflammation ) i { leder } och { muskelfästen } .,{ huden },BODY,0.862,22,31
1177_32,Dessa kan användas på { huden } i samband med ( muskel- och ledskador ) och ( lokal inflammation ) i { leder } och { muskelfästen } .,( muskel- och ledskador ),DIS,0.896,46,71
1177_32,Dessa kan användas på { huden } i samband med ( muskel- och ledskador ) och ( lokal inflammation ) i { leder } och { muskelfästen } .,( lokal inflammation ),DIS,0.904,76,98
1177_32,Dessa kan användas på { huden } i samband med ( muskel- och ledskador ) och ( lokal inflammation ) i { leder } och { muskelfästen } .,{ leder } och { muskelfästen },BODY,0.993,101,131
1177_33,"Ibland kombineras [ acetylsalicylsyra ] med koffein, som drar ihop { blodkärlen } i { hjärnan } .",[ acetylsalicylsyra ],DRUG,0.994,18,39
1177_33,"Ibland kombineras [ acetylsalicylsyra ] med koffein, som drar ihop { blodkärlen } i { hjärnan } .",{ blodkärlen } i { hjärnan },BODY,0.993,67,95
1177_34,Det innebär att du kan nå samma sjuksköterska för de behov som uppstår under ( sjukdomen ) .,( sjukdomen ),DIS,0.988,77,90
1177_38,Man kan också köpa färdiga [ koksaltlösning ] eller [ koksaltsprej ] på apotek.,koksaltlösning ],DRUG,0.678,29,45
1177_38,Man kan också köpa färdiga [ koksaltlösning ] eller [ koksaltsprej ] på apotek.,[ koksaltsprej ],DRUG,0.943,52,68
1177_40,De har inte förmågan att bedöma när [ bedövning ] är nödvändig.,[ bedövning ],DRUG,0.987,36,49
1177_42,Om man är rädd och ängslig kan spänningen och oron göra att ( smärtan ) upplevs starkare.,( smärtan ),DIS,0.984,60,71
1177_46,Om en behandling med [ kortison ] inte hjälper har man oftast besvär som inte beror på ( allergi ) .,[ kortison ],DRUG,0.793,21,33
1177_46,Om en behandling med [ kortison ] inte hjälper har man oftast besvär som inte beror på ( allergi ) .,( allergi ),DIS,0.875,87,98
1177_47,Därför ska man inte dricka alkohol och samtidigt ta [ läkemedel ] som innehåller [ acetylsalicylsyra ] eller någon annan [ cox-hämmare ] .,[ acetylsalicylsyra ],DRUG,0.979,81,102
1177_47,Därför ska man inte dricka alkohol och samtidigt ta [ läkemedel ] som innehåller [ acetylsalicylsyra ] eller någon annan [ cox-hämmare ] .,[ cox-hämmare ],DRUG,0.985,121,136
1177_48,"Enkla blodprover tas för att kontrollera ämnesomsättningen, och för att undersöka om du kan ha ( brist på vitamin B12 ) eller ( rubbade kalkvärden ) .",( brist på vitamin B12 ),DIS,0.994,95,119
1177_48,"Enkla blodprover tas för att kontrollera ämnesomsättningen, och för att undersöka om du kan ha ( brist på vitamin B12 ) eller ( rubbade kalkvärden ) .",( rubbade kalkvärden ),DIS,0.997,126,148
1177_50,Vilken typ av gruppboende du kommer att flytta till beror på om det är ( demenssjukdomen ) eller de övriga ( sjukdomarna ) som överväger.,( demenssjukdomen ),DIS,0.95,71,90
1177_50,Vilken typ av gruppboende du kommer att flytta till beror på om det är ( demenssjukdomen ) eller de övriga ( sjukdomarna ) som överväger.,( sjukdomarna ),DIS,0.952,107,122
1177_51,De vanligaste symtomen är att { ögon } och { näsa } börjar rinna och klia.,{ ögon } och { näsa },BODY,1.0,30,51
1177_52,"Senare i ( sjukdomen ) får man svårare att utföra praktiska sysslor som att betala räkningar, planera matinköp, handla, laga mat eller resa på egen hand.",( sjukdomen ),DIS,0.991,9,22
1177_53,"HPV är ett virus som kan ge upphov till ( vårtor på könsorganen ) , så kallade ( kondylom ) , eller andra mindre synliga förändringar.",( vårtor på könsorganen ),DIS,0.963,40,65
1177_53,"HPV är ett virus som kan ge upphov till ( vårtor på könsorganen ) , så kallade ( kondylom ) , eller andra mindre synliga förändringar.",( kondylom ),DIS,0.981,79,91
1177_54,Ofta kan personen inte längre prata eller tolka sin omgivning och sina egna { kroppssignaler } .,{ kroppssignaler },BODY,0.999,76,94
1177_55,[ Cox-hämmare ] påverkar { blodet } och gör det svårare för { blodet } att levra sig.,[ Cox-hämmare ],DRUG,0.988,0,15
1177_55,[ Cox-hämmare ] påverkar { blodet } och gör det svårare för { blodet } att levra sig.,{ blodet } och gör det svårare för { blodet },BODY,0.997,25,70
1177_60,Även om man får behandling i tid kan ( infektioner ) orsakade av Hib orsaka både ( bestående handikapp ) och vara livshotande.,( infektioner ),DIS,0.774,37,52
1177_60,Även om man får behandling i tid kan ( infektioner ) orsakade av Hib orsaka både ( bestående handikapp ) och vara livshotande.,( bestående handikapp ),DIS,0.968,81,104
